Moreover, the fixation on monetary accommodation leaves slow-growth, balance-sheet-constrained economies stuck at stall speed, increasing the risk of yet another global growth relapse.	此外，货币调整情结导致了经济增长缓慢，饱受资产负债表束缚，陷于失速速度无法自拔，从而增加了全球衰退复发的风险。
British politicians responded by reforming the social safety net.	英国政治家的应对措施是改革社会安全网。
Why the Renminbi Won’t Rule	为什么人民币不会统治
But the US will begin to withdraw troops after 2014, without having defined a political solution in line with its interests.	但美国将在2014年后开始撤军，与此同时，与其利益一致的政治解决方案并没有产生。
Furthermore, Mubarak was old and sick, and no longer enjoyed the trust of his people.	再者，穆巴拉克年事已高又体弱多病，已经不再受到人民的信赖。
The reverberations are being felt around the world, and they will continue to have an impact – far beyond Europe – on public policy, electoral politics, media freedom, and more.	反响在全世界都能体验到，并将继续给公共政策、选举政治、言论自由和其他方面造成影响 — — 并且远远不止于欧洲。
PARIS – Economic growth in Europe remains disappointing.	巴黎—欧洲的经济增长仍然令人失望。
That was when the Kohinoor was supposedly “gifted” to the British.	克西努尔也在这时候据说被“送给”了英国人。
It appeared symbolically on June 16, 1989, when I had the opportunity to speak on behalf of the young generation.	当我在1989年6月16日得到机会作为青年一代的代言人发表政见时，这一代人就具有象征意义地诞生了。
Iran under a new and more radical president is moving irresistibly towards possessing a nuclear capacity.	伊朗在一位更激进的新总统的领导下，正义无反顾地要取得核能力。
Turkey’s president, Recep Tayyip Erdoğan, recently replaced his prime minister with one more compliant with his drive to concentrate executive power.	土耳其总统埃尔多安最近把总理换成了更适合他集中行政权力的人。
On the contrary, his gambit was in keeping with the North’s longstanding policy of trying to weaken the US-South Korean alliance.	恰恰相反，他的这种冒险是朝鲜竭尽全力削弱美韩盟友关系长期政策的体现。
Even with rapid increases in national income, if these countries’ leaders do not distribute the benefits fairly, they will become vulnerable to popular discontent.	尽管国民收入有了快速增加，但如果领导人不能公平地分配经济增长到来的好处，他们就很容易受到群众的反对。
If so, how would the economy, with the labor and material resources at its disposal, provide the large houses, luxury cars, and high-end services that millionaires expect?	如果这样的话，能够随意支配劳力和物质资源的经济如何为百万富翁们提供他们所期待的大房子、豪华轿车和高端服务呢？
But events turned out differently.	但事情的发展与此截然不同。
But Sierra Leone is picking up the pieces, and has embarked on a two-year recovery plan.	但塞拉利昂正在重新站起来，实施了一个两年恢复计划。
Of course, developing countries should not simply mimic developed economies’ tax systems.	当然，发展中国家不应该照搬发达国家的税收制度。
The type of social unrest recently witnessed in Greece may spread, because the downturn is likely to take a disproportionate toll on Europe’s young people, who are seeking jobs at a time when hard-pressed European businesses will be able to offer them very few.	最近在希腊发生的社会动乱可能蔓延，这是因为经济衰退对欧洲年轻人的影响可能更加严重。 这些找工作的年轻人正好赶上不景气的欧洲企业无法提供多少就业机会。
Few economic regions have made much progress in this transformation.	几乎没有哪个经济区在此次转型中取得了显著的进展。
Moreover, soaring tax receipts in some parts of the eurozone – notably Germany – are feeding almost embarrassingly large fiscal surpluses.	此外，欧元区局部 — — 主要是德国 — — 税收收入大增，带来了令人咋舌的巨大的财政盈余。
Likewise, Iraq could return to center stage if the positive momentum of recent months were suddenly reversed, perhaps following a new outbreak of violence between the country’s Sunnis and Shia.	同样地，如果近几个月伊拉克好转的形势发生突然的倒转，比如这个国家的逊尼派和什叶派爆发新一轮的暴力冲突，那么伊拉克问题就会重新回到人们视野的中心。
Under such circumstances, calling Mitchell’s work up to now a failure is the only polite – and realistic – thing to do.	由此看来，将此人至今的工作称之为失败已经算是很礼貌（而且是现实）的了。
