According to a recent British meta-analysis, ammonia emissions, nitrogen leaching, and nitrous-oxide emissions per unit of output were higher in organic systems than in conventional agriculture, as were land use and the potential for eutrophication – adverse ecosystem responses to the addition of fertilizers and wastes – and acidification.	英国最新一项汇总分析显示有机系统单位产量的氨排放、氮淋失及氧化氮排放均高于传统农业，这还不算土地过度使用和可能的富营养化 — — 化肥及废物所造成的不利生态影响 — — 以及土壤酸化过程。
There is now an opportunity to reorient American foreign policy to concentrate on what matters most.	如今时机已经降临，美国也可以借此将外交政策重新导向那些更重要的事务。
	
	
DENVER – Patience might be a virtue, but not necessarily when it comes to American foreign policy.	丹佛 — — 耐心是一种美德，但在美国外交政策上绝非如此。
Paint most of a city and you could lower the temperature by 10°C.	把城市的大多数地方涂成白色，我们可以把温度降低10℃。
In a classic paper, Sebastian Edwards of UCLA and the late Rudiger Dornbusch of MIT define economic populism as “an approach to economics that emphasizes growth and income redistribution and deemphasizes the risks of inflation and deficit finance, external constraints, and the reaction of economic agents to aggressive nonmarket policies.”	在一篇经典的论文中，加州大学洛杉矶分校的塞巴斯蒂安·爱德华兹和麻省理工大学已故学者鲁德格·多恩布施将经济民粹主义定义为“强调增长和收入再分配的经济学法则，但这种方法轻视通胀和赤字融资风险、外部制约因素以及经济因素对激进非市场政策的反应 。 ”
High levels of debt combine with slow economic growth in a devilish dance.	高债务、低增长是十分可怕的。
And we are not just talking about the so-called “quants.”	我们所说的不仅包括所谓的“宽客 ” （ quant ） 。
Many who supported Lopez Obrador’s candidacy do not support the post-election protests in his name.	许多支持洛佩斯竞选的人并不支持以他的名义进行的选后抗议。
So, given the seemingly negative impact of the launch on neighboring South Korea and Japan, why didn’t the North hold its fire?	那么鉴于导弹发射对韩日两国造成的负面影响，朝鲜为什么没有三思而后行？
BRATISLAVA – In the right circumstances, we can all be gullible fools – which will be the case if the European Union welcomes the Nord Stream 2 project to double the delivery of natural gas from Russia via the Baltic Sea to Germany.	发自布拉迪斯拉发 — — 在特定的情景下，我们都会上当受骗 — — 倘若欧盟同意建造俄罗斯通过波罗的海向德国增加一倍天然气供应量的北溪二期输气管工程的话，情况就是如此。
As a result, there is no risk of portfolio outflows resulting from the Fed’s tapering of its monthly asset purchases.	因此也不存在因美联储缩减每月资产购买规模而导致投资外流风险。
This model became frayed from the 1980’s on, and now appears to have broken down.	从八十年代以来，这一模式受到创伤，现在似乎已经崩溃。
In some cases, such as Japan, host-country support even makes it cheaper to station troops overseas than in the US.	在日本等某些国家，东道国的支持甚至使得美国海外驻军比国内更加便宜。
Moreover, China is accelerating investment in artificial intelligence.	中国也正在加快人工智能（AI）方面的投资。
Given today’s agenda, there is enormous potential for an equal partnership, working with others, in the provision of global public goods that will benefit the US, Japan, and the rest of the world.	在今天的大背景下，建立平等的伙伴关系、为全球公共利益相互合作从而使美、日和世界其他国家从中受益的潜力巨大。
Thanks to a series of sham trials targeting secularist officers, President Recep Tayyip Erdoğan had managed to reconfigure the military hierarchy and place his own people at the top.	拜一系列针对世俗论官员的虚伪神牌所赐，土耳其总统埃尔多安成功地重塑了军队层级，将自己人安插在最高层。
It is especially important to restructure SOEs.	对国有企业的重组尤其重要。
	
But Obama’s message lost touch with reality when he turned his attention to the budget deficit.	可当转向预算赤字问题时，奥巴马的讲话便开始脱离现实。
Such transfers will be pushed through with measures that French President Emmanuel Macron has already called for, in order to strengthen his country’s hinterland in the South, and which Germany’s new provisional grand coalition has already endorsed (with minor modifications).	为了加强本国在南部诸国影响力的法国总统埃马纽埃尔·马克龙（Emmanuel Macron）已经呼吁，同时德国新的临时大联盟也表示附和（仅稍作修改）推动这类转移支付的一些措施。
