As it stands, the Silk Road Fund is unilateral, placing it in the same category as the China Development Bank and the state-owned investment conglomerate CITIC.	目前，丝绸之路基金为单边机构，与中国国家开发银行和国有投资巨头中信集团性质类似。
Second, there is the question of income distribution.	第二个问题是收入分配。
It has not helped, of course, that the Communist Party loathes a free press and a robust civil society, both of which are essential information feedback loops in ensuring any country’s well-being.	当然，这并没有使共产党不那么讨厌自由的媒体和欣欣向荣的文明社会，正是它们可以提供重要的信息反馈以确保任何国家的福址。
Conflicts drag on without proper action from the body created to resolve them.	如果被成立用于解决冲突的机构无法合理地采取行动，冲突就会拖延下去。
Why are some countries now converging, while others continue to diverge?	为何一些国家如今正在趋同，而一些国家在继续分化？
We in Colombia always hope for Venezuela to prosper.	我们哥伦比亚人总是希望委内瑞拉能够繁荣昌盛。
Higher profits should attract new market entrants, which would then erode incumbents’ profits through competition.	更高的利润会吸引新的市场进入者，并最终通过竞争削薄原有经营者的利润。
Flustered, he stopped speaking, waved his arms in timid bewilderment, the weak and ineffectual gestures of an imposter.	他在慌乱中停止了讲话，胆怯而迷惑不解地挥舞着臂膀，这是江湖骗子虚弱而徒劳的姿态。
Absent America	缺席的美国
IMF support, on the other hand, is paid out in tranches and is conditional on achieving various policy targets over time.	IMF 的支持则是分批发放的，而且总是附加一些需要长期执行的政策目标作为贷款条件。
Then, in 1934, resentment against growing corruption led Calles to choose an “honest idealist” to become president, a young man who had fought for him early in the revolution, who he thought he could control but who would help the government regain popularity.	然后，1934年，出于对愈演愈烈的腐败的愤恨，卡列斯选择一个“忠实的理想主义者”出任总统。 这是一位在革命早期曾为他浴血奋战的年轻人。
Iraq is already one of the largest recipients of US assistance ever.	伊拉克已经是有史以来美国外援最大的接受国之一了。
Proponents of a regulated, legal international ivory trade argue that demand-reduction efforts can coexist with a limited legitimate supply.	合法管制国际象牙贸易的支持者认为需求削减工作可以和有限度的合法供应并存。
A final secondary tension can be found in the contrast between the path and the destination.	最后一个次要矛盾可以在路径和目的地之间的对比中找到。
However, high-handedness and tough talk alone are an inadequate response, for this approach further humiliates those who already feel humiliated, and alienates those who might otherwise proffer a more moderate voice.	但是，仅仅是态度强硬和严厉对话尚不足以回应，因为这一手段进一步羞辱那些已经感到受辱的人，并且让那些原本温和派离心离德。
Politically, it would be a big mistake for Germany to exit the euro, because that would reinstate the Rhine as the border between France and Germany.	从政治上说，德国退出欧元是个巨大的错误，因为这会重新使莱茵河成为法德分界线。
The Bush administration had turned its attention to the preparations for the Iraq war.	而小布什政府干脆就把注意力转到伊拉克战争的筹备上去了。
Even moderate nutritional deficiencies can hinder a child’s development.	即使中度的营养不良也可能阻碍儿童的发育。
They are candidates only in order to benefit from two years of free publicity.	他们是从两年的自由宣传中坐收渔翁之利的典型代表。
But these claims aren’t in line with the facts.	但这些论据与事实并不相符。
Capital markets must be subject to much more detailed and frequent hands-on supervisory inspections.	资本市场必须接受更细致而频繁的实际监督检查。
CAMBRIDGE – China’s economic policymakers want to shift the country’s production away from exports and heavy industry, and to increase the share of consumption in GDP.	美国剑桥—中国决策者希望将中国的生产远离出口和重工业依赖，增加消费占GDP的比重。
That is not the Europe we want or need.	这不是我们需要或者希望的欧洲。
And he supports Japan’s entry into the US-led Trans-Pacific Partnership, an emerging regional trading bloc that will exclude China.	安倍也支持日本加入美国领衔的、不含中国的新兴地区贸易协定跨太平洋合作伙伴关系。
